2021-04-08 07:23:08,1380058613717344258,RT @roadsideproph: @ballmatthew @RichLightShed @Lucas_Shaw @netflix @disneyplus You’re arguing different pts - value of top global franchis…,,Gambiste1,Joe Gambiste
2021-04-08 07:21:17,1380058150108233728,"Merit Medical Systems, Inc. (NASDAQ: MMSI) Shareholder Lawsuit Update  Lawsuit Update: https://t.co/CB2six08RO… https://t.co/z4IDk7Vsj2",https://finance.yahoo.com/news/shareholder-alert-barr-law-group-120000290.html,KandinovLeo,Leo Kandinov
2021-04-08 07:20:29,1380057948441997313,RT @BrianBader: @teshen8lin @squawksquare runs on same algo as $AMZN and $NFLX built to destroy any option premium bot no matter which side…,,Gambiste1,Joe Gambiste
2021-04-08 07:08:14,1380054863858515972,"Netflix, Inc current quarter revenue growth YoY of 21.50% ranked 851 out of 5493 companies in our database.… https://t.co/TwwjrVDgoo",,earningsflyinc,Earningsfly Stock Research Bot
2021-04-08 07:06:36,1380054454477615104,@teshen8lin @squawksquare runs on same algo as $AMZN and $NFLX built to destroy any option premium bot no matter which side you take,,BrianBader,Brian Bader
2021-04-08 07:04:19,1380053879212011520,@ballmatthew @RichLightShed @Lucas_Shaw @netflix @disneyplus You’re arguing different pts - value of top global fra… https://t.co/HlOJkyQ5MM,,roadsideproph,Abe Bull
2021-04-08 06:09:28,1380040074792824832,RT @darkpoolcharts: $NFLX strong confluence https://t.co/o3Z3BfUn2t,,Aknomics_,Aknomics
2021-04-08 06:07:00,1380039453683576832,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,kobetrader,KOBE TRADES 🏀
2021-04-08 05:55:45,1380036622901731328,RT @air_options: $NFLX gonna rip massive,,Pranav_Malk,Pranav
2021-04-08 05:54:23,1380036278167691274,@Dougie_dee $NFLX paid earlier this week... maybe round two is in order.,,vectors2final,Jimmy Calderon
2021-04-08 05:54:13,1380036235603800066,$NFLX,,tdawgtrades,TDAWG
2021-04-08 05:53:24,1380036032079540224,RT @air_options: $NFLX gonna rip massive,,jah_kendrick,$KEN 🇧🇸
2021-04-08 05:53:03,1380035943340650498,$NFLX gonna rip massive,,air_options,Air Options
2021-04-08 05:46:33,1380034308484763651,i’ll keep $nflx on watch O.O https://t.co/lXlLSidlmG,,Dougie_dee,Thanos
2021-04-08 05:34:06,1380031173968158725,RT @MirTheHygienist: But when you look at  $NVDA $AAPL $NFLX $AMZN they've already formed bases above that level https://t.co/Hvpn2f4Aq4,,MichaelBW80,Michael Blackwood
2021-04-08 05:29:37,1380030044647591937,"RT @ChartingOptions: $NFLX, Daily  Some levels to watch tomorrow—likely will be a focus for me. https://t.co/3qfTtTRtoX",,Dougie_dee,Thanos
2021-04-08 05:28:53,1380029861905973250,RT @gpaisa7: $NFLX with the 20 crossing back over the 50 right near the long term resistance of 557. Over that and this breaks towards ATH…,,MichaelBW80,Michael Blackwood
2021-04-08 05:28:36,1380029791609442305,"RT @Alexisoomoz: $GPL a company that is recovering from an apocalyptic sell off, the chart shows an upswing is in the making, other investm…",,MichaelBW80,Michael Blackwood
2021-04-08 05:28:29,1380029762006040577,RT @MirTheHygienist: So now are we doing something like this $GOOGL $NFLX https://t.co/9Us1AnZN5V,,MichaelBW80,Michael Blackwood
2021-04-08 05:11:22,1380025453457645572,RT @ChipsSaas: Upcoming #Cloud #SaaS Earnings $IGV $CLOU $SKYY (After NYSE close unless noted)  4/19 $IBM  4/20 $NFLX  4/22 Pre-mkt $SAP  4…,,Gambiste1,Joe Gambiste
2021-04-08 05:10:21,1380025196703145985,$NFLX $XOM $ADBE $KO $TM $ABT Largest trading community!! Looks like 90k+ traders included here &amp; make profits cons… https://t.co/5Hi4HVdx0L,,xidigiy,xidigiy
2021-04-08 05:06:49,1380024309985521666,RT @darkpoolcharts: $NFLX strong confluence https://t.co/o3Z3BfUn2t,,BrodinsDisciple,Nick Irish
2021-04-08 05:05:52,1380024069727383552,RT @ChipsSaas: Upcoming #Cloud #SaaS Earnings $IGV $CLOU $SKYY (After NYSE close unless noted)  4/19 $IBM  4/20 $NFLX  4/22 Pre-mkt $SAP  4…,,realskyfreejr,Skuyler Freeman Jr
2021-04-08 05:04:36,1380023752335880193,So now are we doing something like this $GOOGL $NFLX https://t.co/9Us1AnZN5V,,MirTheHygienist,Canadian Soccer Mom's Ex Husband
2021-04-08 05:04:32,1380023732186406914,But when you look at  $NVDA $AAPL $NFLX $AMZN they've already formed bases above that level https://t.co/Hvpn2f4Aq4,,MirTheHygienist,Canadian Soccer Mom's Ex Husband
2021-04-08 05:00:56,1380022827294851072,RT @ChipsSaas: Upcoming #Cloud #SaaS Earnings $IGV $CLOU $SKYY (After NYSE close unless noted)  4/19 $IBM  4/20 $NFLX  4/22 Pre-mkt $SAP  4…,,TeesFine,Growth Stocks Traveler
2021-04-08 04:53:05,1380020854252273668,$NFLX with the 20 crossing back over the 50 right near the long term resistance of 557. Over that and this breaks t… https://t.co/XzqWuYjQJs,,gpaisa7,Gautam Shah
2021-04-08 04:45:50,1380019027251093504,$ACY to announce reverse split option to investors https://t.co/Mv3xmUJu9A  $IFXY $NGBL $TEAM $ILST $BKEN $NFLX,https://askwarrenhq.blogspot.com/p/breaking-news.html,askwarrenbuffet,Ask Warren HQ
2021-04-08 04:43:29,1380018435254521857,$NFLX confirmed https://t.co/KtOLZYzg8j,,aboutheoptions,itsallaboutheoptions
2021-04-08 04:15:35,1380011413884739585,High-growth companies can be like lily pads in a pond. And even Walmart was a lily pad back in the day. 🙂 $WMT… https://t.co/rDpPuMRNhu,,7amahanti,Anirban Mahanti
2021-04-08 04:15:00,1380011267616763904,"$GPL a company that is recovering from an apocalyptic sell off, the chart shows an upswing is in the making, other… https://t.co/uixcnyU9yP",,Alexisoomoz,Alexis Zoomo
2021-04-08 04:02:54,1380008223848198150,https://t.co/QH3cYBmP1n  $NFLX Junior   A Nice Place to Watch Cartoons :D,https://youtu.be/UBKvbQ12X1U,FacelessTrader,Faceless Trader
2021-04-08 03:53:33,1380005870155694083,"$PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/5FNYXKKwdm… https://t.co/2u6euvKSTT",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,StrongBuyStock,STRONG ★ BUY★
2021-04-08 03:53:31,1380005862148730880,"Scans from Wednesday, April 07, 2021: https://t.co/qMh3VJRrik https://t.co/sRBaBvIhBb $ABT $MA $NVDA $PYPL $NFLX… https://t.co/HcGqesOO0Y",https://tinyurl.com/35s2xcvu,iamalexhuynh,Alex Huynh
2021-04-08 03:53:30,1380005858432573443,"$PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/wB1oRLfdB3… https://t.co/eIB8mNZIBG",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,TheChosen1e,🔥 The Cho$en one 🔥
2021-04-08 03:53:28,1380005848232030208,"$PSWW Principal Solar Begins Planned Elimination of High-Interest ""Legacy"" Corporate Debt https://t.co/vdADsjtNnV… https://t.co/W0OMJvs33H",http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html,TradeMagical,𝐌𝐀𝐆𝐈𝐂𝐀𝐋 𝐓𝐑𝐀𝐃𝐄
2021-04-08 03:41:44,1380002896146690048,RT @the_chart_life: Summer 2021 reopening mantra:  Drop the 'Flix and get to Dick's!   $NFLX $DKS,,bayareaish510,Teqs
2021-04-08 03:41:29,1380002833798414337,"$NFLX weekly squeeze, earnings coming up on the 20th. Entry over 550, resistance at 555, 557, 560. Watching 5/21 60… https://t.co/nn2o3Efkub",,shipmantrades,Michael Shipman
2021-04-08 03:39:55,1380002438032338945,RT @the_chart_life: Summer 2021 reopening mantra:  Drop the 'Flix and get to Dick's!   $NFLX $DKS,,BenAltitude,AttackPilotTrader
2021-04-08 03:39:01,1380002212743634945,Summer 2021 reopening mantra:  Drop the 'Flix and get to Dick's!   $NFLX $DKS https://t.co/am7rt3mgsI,,the_chart_life,"Ian McMillan, CMT"
2021-04-08 03:38:20,1380002042354221057,"RT @ChartingOptions: $NFLX, Daily  Some levels to watch tomorrow—likely will be a focus for me. https://t.co/3qfTtTRtoX",,Gambiste1,Joe Gambiste
2021-04-08 03:37:20,1380001788439490564,@asquare_11 $DKS also ranking much higher than $NFLX. Reopening theme still intact!,,the_chart_life,"Ian McMillan, CMT"
2021-04-08 03:36:38,1380001615239778306,"$NFLX - $557 level looking pretty, pretty important https://t.co/xhKMXrEtmR",,ZacksTrades,Zack’s Trades
2021-04-08 03:30:33,1380000084062957569,"@RichLightShed @netflix OTOH  10-20yr old not-so-great movies (#6,#9)  are in top10 after $NFLX spending $15+ Billi… https://t.co/v6Yh86zuAK",,as1fp,Asif
2021-04-08 03:23:44,1379998368898949120,$NFLX 90m  Right on Pace with expectations  We have a beautiful bull flag for Micro W4 that looks ready to run towa… https://t.co/8q92uL9OrV,,TheATMTrades,Avery Mitchell
2021-04-08 03:18:10,1379996965186899974,"RT @ChartingOptions: $NFLX, Daily  Some levels to watch tomorrow—likely will be a focus for me. https://t.co/3qfTtTRtoX",,jack88150372,Incoming Fame
2021-04-08 03:17:30,1379996797322547202,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,Retweetmaster05,Nurun Ala Nur
2021-04-08 03:11:00,1379995161472626692,"Your Spring Getaway! 2 Hours from L.A.   Lake view house for California escapes, outdoor fun &amp; #RemoteWork  Sequoia… https://t.co/c57lD5A4ka",,OneYearWorld,What's Up Westside?
2021-04-08 03:10:25,1379995014823088128,Remember when people feared @Netflix would lose access to quality catalog content $NFLX   Look at Today's Netflix T… https://t.co/cAsfvRzyM9,,RichLightShed,"Rich Greenfield, LightShed"
2021-04-08 03:02:55,1379993130338971651,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,Lush223,Lush223
2021-04-08 03:00:59,1379992643858395145,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,Lush223,Lush223
2021-04-08 03:00:03,1379992406934740995,RT @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…,,TiSteveg,Steve Gomez
2021-04-08 02:59:19,1379992222918139905,"$NFLX, Daily  Some levels to watch tomorrow—likely will be a focus for me. https://t.co/3qfTtTRtoX",,ChartingOptions,ChartingOptions
2021-04-08 02:59:14,1379992201749495809,RT @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…,,TplusTwoHolding,TplusTwo Holdings
2021-04-08 02:57:24,1379991738303979520,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,juliathehusky,Juliathehusky
2021-04-08 02:57:02,1379991646973087744,RT @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…,,BeyondTheTrades,BeyondTheTrades
2021-04-08 02:54:30,1379991011997401090,RT @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…,,mTradingMedia,mTradingMedia
2021-04-08 02:49:52,1379989846299643909,RT @ICoptionstrade: #ICtradeidea: $AAPL 135 call 9/17 exp  Buy above 127.2 Target 1: 131 Target 2: 134 Target 3: 138 Stop loss under 125.7…,,MSKLove2003,Marqita
2021-04-08 02:48:28,1379989492484956162,#ICtradeidea: $AAPL 135 call 9/17 exp  Buy above 127.2 Target 1: 131 Target 2: 134 Target 3: 138 Stop loss under 12… https://t.co/AhVM9CRJZJ,,ICoptionstrade,IC Options Trading
2021-04-08 02:29:49,1379984799989952513,RT @darkpoolcharts: $NFLX strong confluence https://t.co/o3Z3BfUn2t,,RealFlowTrade,officialFlowtrade
2021-04-08 02:03:48,1379978253297885184,Futures rippy 🔥 watch out for #MAFANG Tech wants to go higher WL for tomorrow: $AMZN $GOOGL $MSFT $FB $NFLX $AAPL $SHOP $MELI $CMG $SNOW,,thetradingzen,Trading Zen
2021-04-08 02:02:41,1379977971163795456,"RT @shipmantrades: A lot of low risk/high reward swing opportunities setting up. $ADBE channel breakout, $AMZN squeeze, $BABA in demand zon…",,squeeze_T,TC
2021-04-08 01:58:18,1379976867692879872,$NFLX 557 next barrier to break. Best case scenario for week to close above 570 for fireworks next week...but let's… https://t.co/DdAiQ0nYFd,,NaanstopTrading,Naanstop Trading
2021-04-08 01:57:30,1379976667158863874,"$NFLX has a wesistance level defined by 9/1, 2/24, 3/2, 4/6 highs area",,js_thorne,John T
2021-04-08 01:57:11,1379976586896662529,I advice everyone to listen to this. Laura’s take on $NFLX a year ago. Always be careful who you listen to online a… https://t.co/YaAVUGTAB5,,optionsgeneral,alwaysgrowing
2021-04-08 01:51:17,1379975102268313600,"A lot of low risk/high reward swing opportunities setting up. $ADBE channel breakout, $AMZN squeeze, $BABA in deman… https://t.co/tAOCMysYzG",,shipmantrades,Michael Shipman
2021-04-08 01:42:42,1379972939861405696,@CNBC @TradingNation This #StockMarket #Bubble would be called #FAANG Bubble!   Per #WarrenBuffett INTRINSIC VALUE… https://t.co/zEbTRgSlBZ,,DiyImplementer,DIY Implementer
2021-04-08 01:38:38,1379971919353536517,$NFLX 600 🎯 https://t.co/YWGP3YbfpT,,trader_eye,XY
2021-04-08 01:35:43,1379971185811800069,RT @CapitalismWorld: Did a pro bono meeting today w kids of wealthy boomer clients.  Asked them to list products they use everyday or ON TH…,,Gambiste1,Joe Gambiste
2021-04-08 01:34:56,1379970987492577282,@FIREWalkerAU @Gambiste1 @Dividend_Dollar My $nflx calls are only good until the 16th 😤 this better happen soon...,,recentiy03,Winston Willis
2021-04-08 01:34:00,1379970751357456389,"RT @FIREWalkerAU: @Dividend_Dollar I think both $NFLX and $DIS will be long term winners, leading to a duopoly. The TAM is huge and still q…",,Gambiste1,Joe Gambiste
2021-04-08 01:28:28,1379969357271416838,@SoFlTrader @alec_zamora #HBOMax is already better than $NFLX and will only get better! Imagine if $T soared to $500 👀,,HamburglarMn,MNHamburglar
2021-04-08 01:27:14,1379969047920570370,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,NealEllis16,Neal Ellis
2021-04-08 01:27:11,1379969036713345026,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,NealEllis16,Neal Ellis
2021-04-08 01:22:11,1379967776392159232,$NFLX strong confluence https://t.co/o3Z3BfUn2t,,darkpoolcharts,Dark Pool Charts
2021-04-08 01:09:41,1379964631590957060,"@Dividend_Dollar I think both $NFLX and $DIS will be long term winners, leading to a duopoly. The TAM is huge and s… https://t.co/bef9ZOVVlB",,FIREWalkerAU,"MJ, Girl on FIRE"
2021-04-08 01:08:46,1379964400916963329,Did a pro bono meeting today w kids of wealthy boomer clients.  Asked them to list products they use everyday or ON… https://t.co/dmudDA9rg1,,CapitalismWorld,Capitalist@Large
2021-04-08 01:00:00,1379962196998807556,"Good Accounts, yes.  $spy $spx $spfe $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $gm $penn $nvda $googl… https://t.co/bClCuV9OK4",,1stsmartercheat,dumbmoney✌
2021-04-08 00:59:36,1379962093714108416,Guys ! i made 3k to 33k after joined this Discord group    📣LINK IN BIO 📣    $SPY $ES  $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/JUIv7k9sle,,Jecika80252462,Jecika
2021-04-08 00:57:01,1379961444574375944,Look at how $ndx has been making a comeback in RELATION to $iwm !!!  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr… https://t.co/gu7tc6i3O2,,stonkscheer,3cheers🌞🌞🌞
2021-04-08 00:55:58,1379961180534534144,@psk2329 $NFLX on longer term radar with $VMW : monthly,,sssvenky,Venky Srinivasan
2021-04-08 00:53:33,1379960572528181248,@sssvenky They look great! Also watching $NFLX $ROKU,,psk2329,PSK2329 - JHC
2021-04-08 00:43:49,1379958121725054977,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,steezironi,Gabriel Holt
2021-04-08 00:43:39,1379958082453843976,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,Gambiste1,Joe Gambiste
2021-04-08 00:40:09,1379957199590596612,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,RXehPen,Robert Pendragon - Of Blood & Rank
2021-04-08 00:38:19,1379956737906782212,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,mcguigas,Sports
2021-04-08 00:31:15,1379954958355795969,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,chrisssstianz,Christian
2021-04-08 00:31:08,1379954932644634625,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,macD_triD,iam_triD
2021-04-08 00:30:57,1379954883013402624,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,SPatriot213,SalvadoranPatriot213🇸🇻
2021-04-08 00:30:08,1379954680592224259,$AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near t… https://t.co/zRVPDj2nAK,,EliteOptions2,EliteOptionsTrader
2021-04-08 00:27:18,1379953964888784896,$SPY 3 Weeks left &amp; we are still going 😈 💰  Congrats to our followers &amp; subscribers 🥂  NEXT : $QQQ $GS $NFLX $TWTR… https://t.co/Vv6T6Hxdt9,,StockTraderHub,TheStockTraderHub
2021-04-08 00:22:41,1379952805767737344,"RT @Trading_Sunset: Closing chart: FAANGM, ytd perform' $GOOGL +29.0% $FB +15.2% $MSFT +13.0% $NFLX +4.3% $AMZN -0.2% $AAPL -4.2% - Big tec…",,thegreat4six,cashandcontrol4six
2021-04-08 00:18:44,1379951808446132228,@Michell82653585 spooky like the 10 year treasury $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx… https://t.co/hxRF34rqYe,,stonkscheer,3cheers🌞🌞🌞
2021-04-08 00:17:22,1379951466983591938,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,koz_steve,Steve Koz
2021-04-08 00:16:59,1379951371290505217,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,GrandJuryStocks,GrandJury
2021-04-08 00:10:54,1379949839631417356,RT @DW3p4c: #ARK Investment Management Trades: 4/7/2021 $ARKF $ARKG $ARKK $ARKQ $ARKW $ARKX  Large Sells of $TSM $TER $CAT 👀 @OpenOutcrier…,,OpenOutcrier,Open Outcrier
2021-04-08 00:08:39,1379949272188121089,"RT @PandaOptions: $AAPL Liking the look on this name. Watching over 129 for entry. Targets above at 131, 133, 138. Near term support at 127…",,TomP01061687,Pai Capital
