2021-04-04 03:31:48,1378550847399923716,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,SeanDope,🅿️
2021-04-04 03:31:47,1378550841146281986,"#stockstobuy: $MWK. Mohawk uses its proprietary software AIMEE, to identify items in demand then makes it, or buys… https://t.co/kZKHrBfRab",,StockDummies2,StockDummies
2021-04-04 03:29:14,1378550198448742406,"RT @TradingThomas3: Newsletter for upcoming week posted to subscribers, some good setups.  $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DO…",,direster,Dire S
2021-04-04 03:27:18,1378549714707226627,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,Bubblespotting,Johan Wagenaar
2021-04-04 03:26:27,1378549500470566916,$KGKG #KGKGarmy the investing catalyst https://t.co/DiEXeMRkHT other investment ideas $apha $chwy $plug $sq $rkt… https://t.co/H9rOTJAbRu,https://www.prnewswire.com/news-releases/kona-gold-beverage-inc-announces-revenue-increases-month-over-month-in-first-quarter-of-2021-301260309.html,nicole_10000,Emily Crater
2021-04-04 03:25:01,1378549139223502851,"With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/XWMXVnVHuF? Winnin… https://t.co/jQ4q5f0hoD",http://ow.ly/Qjhy30rCZ2J,OptionAlarm,OptionAlarm
2021-04-04 03:22:53,1378548602570743808,This could explain why there are so many April 16 $CVM put options being traded.... Not saying it's a good reason t… https://t.co/iPaw3NxVg5,,davidmoadel,David Moadel
2021-04-04 03:15:58,1378546859636064259,"Other depiction of ""only one Sam"" phrase.. I knew one Sam sorounded with all symbols  $TSLA, $GOOGL, $ABNB, $NNOX,… https://t.co/2G6j7hRAyK",,marketgroundhog,MarketGroundHog
2021-04-04 03:07:52,1378544824538775555,"@AnteaterPhil Share buybacks count too, at least I can choose when to sell those companies, but mature companies li… https://t.co/gNd5BCqSZe",,averygrrl,avery💝s data📝charts📈& finance💹✊🌹
2021-04-04 03:00:06,1378542867442900997,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/a8yUGy6hKu,,GafamBot,GAFAM_Bot
2021-04-04 02:56:34,1378541976950341639,RT @carlquintanilla: (Seattle Times) - Amazon told employees Tuesday in a companywide announcement that it is planning a “return to an offi…,,RBennettIV,Ralph Bennett
2021-04-04 02:54:18,1378541406508158976,RT @MrROI2high: If you could have 1 stock to hold for 10 years what would it be? 🤯❤️ $TSLA $AMZN $APPL $CRSP PLEASE RE-TWEET! CRUCIAL TO A…,,Gambiste1,Joe Gambiste
2021-04-04 02:48:47,1378540019573489670,RT @dhaval_kotecha: % down from their 52 wk highs (my entire portfolio)  $FSLY 48 $SNOW 44 $ZM 44 $U 42 $TDOC 40 $PTON 34 $MGNI 33 $TTD 32…,,Fontana_silver,Ashraf Mwlm🇹🇿🇸🇦
2021-04-04 02:43:53,1378538787190538242,@JimScalpert It appears the $AMZN debacle is spiraling out of control.,,s7bake,Shaun
2021-04-04 02:43:09,1378538603983335426,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,thodog2020,TDtheDOGG
2021-04-04 02:43:01,1378538569334067202,Disney’s ‘Black Widow’ Sets Stage for Possible Clash With Theaters  $viac $cmcsa $dis $nflx $aapl $t $sne $roku… https://t.co/R6Pj6EhNSf,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-04 02:42:18,1378538388312231941,$GOOGL $FB $AAPL $AMZN $MSFT https://t.co/A9DjShnxXD,,tyiwealth,The Young Investor
2021-04-04 02:42:13,1378538366434603008,When Did Hollywood Get So Gloomy?  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb… https://t.co/YaIxSfFAfT,,gzbenso,Big Data: leapfrogging the Marketing Spin ...
2021-04-04 02:40:54,1378538036418478083,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,PTEO_Management,PTEO.management
2021-04-04 02:39:36,1378537708977541120,"RT @BeyondTheTrades: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,BeyondTheTrades,BeyondTheTrades
2021-04-04 02:35:44,1378536735236313091,@BahamaBen9 $ROKU 🐂 The UK/Brazil expansion and TCL embedding the software in each device will keep the growth chur… https://t.co/YE8nSyztQb,,DarthMaulstreet,Darth Maulstreet
2021-04-04 02:26:05,1378534307963285506,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,Life_of_Riley86,Riley
2021-04-04 02:25:29,1378534156825661442,"@LordSimult @Apple @amazon @binance So you ""relocated"" here from FB,Nice! On the subject,yes Cryptos are more profi… https://t.co/6FNDtR9V5m",,The_Lekingson,Cryptopotent Airdrops
2021-04-04 02:24:02,1378533791321493504,$AMZN https://t.co/X7xt5bLMQ8 Help me Am I trippin,https://www.youtube.com/watch?v=phecLVuqxmI,MacKrackian,Jerry Harrah
2021-04-04 02:24:01,1378533786162503682,Amazon | $AMZN  AMZN SHORT  Long or short it with BTC on Trade8: https://t.co/cuclHOHnUk https://t.co/a4kEQCrHSv,http://trade8.to/trade/AMZN,trader_blitz,Crypto Blitz
2021-04-04 02:18:22,1378532364813545476,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,npenuela_munoz,NPM Trading
2021-04-04 02:17:10,1378532061741453312,Great trading models at Profectus Systems $AAPL $BAC $PG $YHOO $CHK $WFC $FB $CRM $GE $MRO $NFLX $AMZN $TSLA $SPY $VLO $JBLU $ATVI $AMD,,ProfectuSystems,Profectus Systems
2021-04-04 02:15:41,1378531688297361413,RT @BrianFeroldi: $AMZN critics  1997 - 2015: When is this company ever going to make a profit???  2016: Oh https://t.co/MCi50iau9G,,dwikiwiki,Dwiki Pratama Putra
2021-04-04 02:00:26,1378527851272667138,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL! https://t.co/LrZ40I3J2X  $AMZN $GOOGL $BABA $MSFT,http://ow.ly/tZFE30rCZ33,ExactOptionPick,Exact Option Picks
2021-04-04 01:59:46,1378527686054846464,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,VomitStacksDFS,Collin
2021-04-04 01:57:38,1378527149464911878,@dividendsNdrip I think SHOP has more upside than Amazon at current levels.  I think it would be easier for SHOP to… https://t.co/iaCuBqJldR,,javyandrade,Dividend Farmer 🧑‍🌾💰🚜
2021-04-04 01:53:33,1378526119398346752,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,JuanLop38187624,Juan
2021-04-04 01:52:59,1378525976699662336,Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here:… https://t.co/phmCgDvzaG,,Trendspider_J,Jake Wujastyk
2021-04-04 01:52:40,1378525897335181317,@dividendsNdrip Always $AMZN - IMHO 🤩,,massumeh18,@massumeh18 #RefinedWarrior #Activist
2021-04-04 01:51:46,1378525670892924931,$AMZN or $SHOP ?,,dividendsNdrip,Pardon My Passport
2021-04-04 01:49:27,1378525088350371840,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,BenAltitude,AttackPilotTrader
2021-04-04 01:47:52,1378524691690848258,"remember           there were over 200 different american motorcycle brand before 1930. today, one is left.   be ca… https://t.co/lXt1iMiUn8",,01stocksavage,Alex Kassebaum
2021-04-04 01:45:08,1378524003925585920,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,guts_sk,guts_sk
2021-04-04 01:44:59,1378523962385178627,The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ… https://t.co/XatJCgsIWd,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,TrendSpider,TrendSpider
2021-04-04 01:42:40,1378523381574811650,RT @HulkCapital: If markets want to rip this week $AMZN 3400 is a possibility. Its been lagging the $SPX for the past 6 months so there is…,,Abkon187,Akon
2021-04-04 01:37:20,1378522041092038664,"RT @MarketCurrents: $NFLX $DIS $AMZN - Disney Plus rivaling Netflix in subscriber loyalty, research shows https://t.co/dinMBL36Ud",https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated,realskyfreejr,Skuyler Freeman Jr
2021-04-04 01:36:58,1378521947688996867,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,BoomSkittley,?????
2021-04-04 01:35:32,1378521586102308870,"RT @MarketCurrents: $NFLX $DIS $AMZN - Disney Plus rivaling Netflix in subscriber loyalty, research shows https://t.co/dinMBL36Ud",https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated,TeesFine,Growth Stocks Traveler
2021-04-04 01:34:36,1378521351716212738,"@1peacefulkoala @ayayaymama @42macroDDale I live in the universe with pandemics, trillions of fiscal stimulus, tril… https://t.co/ajyAYpZzhf",,averygrrl,avery💝s data📝charts📈& finance💹✊🌹
2021-04-04 01:32:58,1378520939235774471,"@1peacefulkoala @ayayaymama @42macroDDale Maybe he's got European style options or something, but I feel like you n… https://t.co/dGtLrY6eGw",,averygrrl,avery💝s data📝charts📈& finance💹✊🌹
2021-04-04 01:27:33,1378519575227101185,"@AlwinSW @SawyerMerritt I will stay where I am at 60% $TSLA , 15% my 401K , 8% Managed , 5% AAPL , 12% in other ind… https://t.co/a2jJtsgN6c",,strive98933134,strive
2021-04-04 01:24:35,1378518829723222020,@MikeZaccardi Surprising to see that they are way behind the curve. $AMZN $NVDA flatlined for most of the last 6 mo… https://t.co/KR7uL8etr8,,LMT978,"Larry Tentarelli, Blue Chip Daily"
2021-04-04 01:09:54,1378515137091530752,$AMZN Just a reminder... • • • • #stocks #stock #wsb #wallstreet #options #amcstock #gme #QQQ #NASDAQ #Analytics… https://t.co/3dGvjLfVi0,,benweav71913740,benji Δ
2021-04-04 01:06:27,1378514266177859584,Join Robinhood with my link and we'll both get a free stock 🤝 $BB $AMD $AMC $NVAX $AMC $OPK $DOGE $AMZN $CLOV $KODK… https://t.co/a8TOwQDR0X,,WSBChairmanee,The Chairman
2021-04-04 00:42:23,1378508210827591683,UCLA beating Gonzaga is like saying $BBBY  beating $AMZN in sales this year.,,Capecod216,Chris (Cape Cod Trader)
2021-04-04 00:42:02,1378508124093616129,Buy your silicon windshield wipers on $AMZN. Even the auto parts stores charge too much. You can put them on yourse… https://t.co/354L3DSpXW,,Flower_Power_67,FlowerPower
2021-04-04 00:39:38,1378507517546860550,73% Average Max ROI 🔥 74% Win Rate 🚀  March wasn't that much fun as we saw tons of volatility and choppy markets bu… https://t.co/KpHyTBum5N,,BullishJason,Bullish Jason
2021-04-04 00:27:25,1378504442299973634,"How powerful is Monetary Policy? Enough to coin BTFD.  - Repos, Rate Cuts, $USD Swap Lines, Commercial Paper, Bond… https://t.co/4IxRlstQ4b",,PicassoCharts,FLX Capital - Private Fund
2021-04-04 00:23:32,1378503464993628167,This will be HUGE! $TSLA $TM   $SPY $NDX $DIA $FB $AAPL $AMZN $NFLX $GOOG $PLTR $TSLA $NIO $NKLA $LI $XPEV $CCIV… https://t.co/ypD6ggAzNx,,thamoneyhunter,🇬🇷 TMH 🇦🇺
2021-04-04 00:08:17,1378499628820271117,RT @1stsmartercheat: When will batteries replace fuel for rockets?  Before or after 2250?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $f…,,AtomicBong2,Atomic Bong
2021-04-04 00:02:27,1378498162063736837,"@Benshooter The ARKK Family is concentrated, and holds many illiquid names. It used $AAPL and $AMZN as it’s liquidi… https://t.co/1fn28MccJF",,charles95056450,charlieB
2021-04-04 00:00:57,1378497781568995329,"@death_dow @vol_christopher Uh, yeah deathdow, $AMZN and $EBAY could both be bought for 1/100th of their current pr… https://t.co/UppkjMbkSV",,Manchanach1,Manzanas
